@relation FullFiltersStrategy

@attribute buoyHeight numeric
@attribute buoyPeriod numeric
@attribute buoyDirection numeric
@attribute ww3Height numeric
@attribute ww3Period numeric
@attribute ww3Direction numeric
@attribute visualObservation numeric

@data
5.3,12.5,331,4.91,13.2,314.259979,10.9728
3.71,14.29,314,4.42,12.940001,312.420013,7.3152
3.16,9.88,318,2.97,10.76,319.220001,6.096
4.01,12.5,325,4.24,12.889999,330,10.3632
2.88,14.29,326,3.95,13.44,317.999969,5.4864
4.34,15.38,325,4.83,15.309999,317.779999,12.192
5.27,15.38,312,6.46,16.139999,312.189972,16.4592
4.65,16.67,307,5.88,15.809999,310.009979,8.5344
3.08,18.18,314,4.89,16.67,314.749969,9.144
3.35,16.67,322,5.08,15.809999,311.160004,9.144
3.1,13.33,315,4.04,13.589999,308.869995,4.8768
2.17,13.33,328,3.32,12.4,314.459991,3.048
1.23,11.76,315,2.3,11.37,315.679993,1.8288
1.11,11.76,321,2.06,11.02,317.669983,2.4384
2.98,16.67,310,3.28,15.62,309.679993,8.5344
2.34,15.38,311,3.37,14.8,307.889984,4.8768
2.2,13.33,317,3.7,13.86,298.959991,4.8768
3.17,11.76,328,4.46,13.879999,297.040009,3.6576
3.57,11.11,42,5.27,11.139999,69.249992,3.6576
3.42,11.76,41,5.22,11.219999,70.529999,3.6576
3.31,12.5,40,4.9,11.07,67.529999,3.048
2.87,11.76,40,3.9,10.2,68.739998,2.4384
2.36,11.11,42,2.91,9.91,66.759995,2.4384
1.78,10.53,40,2.35,9.5,75.440002,1.8288
1.72,9.88,38,2.3,9.38,79.730003,2.4384
1.97,11.76,349,2.26,9.469999,88.559998,2.4384
3.18,16.67,359,3.25,9.65,66.869995,4.8768
2.32,9.88,35,2.54,9.25,59.450001,2.4384
2.23,9.88,38,2.58,8.97,65.540001,2.4384
2.01,9.88,45,2.82,9.18,88.82,3.6576
2.17,14.29,357,3.08,9.429999,93.040001,4.8768
2.3,16.67,304,2.96,9.429999,93.290001,4.2672
1.65,14.29,312,2.51,13.5,306.169983,3.6576
2.28,14.29,342,2.43,11.84,308.380005,3.6576
2.98,12.5,335,3.15,11.889999,323,5.4864
